R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
3.5865508172445177	5.211130995654551	6.426643797588303e-05	0.0002473752261276744	0.001297061168679836	0.004417284312266817
3.240501814108426	3.6734171824359882	0.0009903291527625317	0.0022402223500770915	0.0031669046480295904	0.0052404631319133785
2.2078543890259588	3.2822151594550193	0.0022867427854508402	0.0049335680444035825	0.0027139631642228005	0.005436715648510036
3.6439985077425705	4.049983358068045	0.0024274914592271983	0.0035080741566647236	0.0009254788950075646	0.0015750537159065561
2.5921483417702067	3.978915999440422	0.002118023271392911	0.004946496494929202	0.00011725438982221016	0.0010533318442264865
3.599054209726271	4.15429381592774	0.0006547640769601006	0.0017945160205883998	0.00017252405196571872	0.0013489540390579952
6.723276212177144	7.670220260829018	0.001573005502736071	0.002361349569362235	0.003241776436744136	0.004729583866833732
2.446115790212305	3.7118944235878852	0.002485744114506974	0.0053038563595432815	0.001584286656478919	0.004575776341591673
4.209425811513116	5.786567747570713	0.0017438599041655332	0.0041735262694712295	0.001295166252697166	0.0036544683126608804
2.34409252472615	3.4292127935215135	0.0027531432272144625	0.005350715244192541	0.0012776462041477188	0.004003227354692997
3.0057014925923453	3.5403259793074873	0.000424156262933653	0.0012076564228299899	0.00033363971791646846	0.0016685978798874844
2.900595554470207	3.2959979508757358	0.0023992046845129245	0.003835837764828836	0.0012998927745863185	0.0026110604657507345
2.0439188198897114	2.8656479655580465	0.0009867625476261907	0.0033378900469608424	0.002791709784142809	0.0056071580832821166
4.944071808691633	5.764794527335736	0.0018718890605924792	0.0036462605331412817	0.00330543080045021	0.0053729478267228944
6.230822570657366	7.4898727998508745	0.003425905546597023	0.005273679913155671	0.0031613826743278756	0.004968916010870615
4.889284435116717	5.44058540004595	0.0009866885436751276	0.0014740999078953813	0.0009976387957453482	0.0016744310191998473
2.1107717461969133	2.653022760766113	0.0021863923313585696	0.004749067160089916	0.0006387418066486895	0.002458190246052297
4.145012746837783	4.651242974306218	0.0007150173315718686	0.0010823469696333646	0.0009010918316573684	0.0015123950332290902
2.6331620471102206	2.885938906747216	0.003143797041457233	0.004455452306598774	0.003949354124704282	0.005688008316024857
3.603374555447717	4.727639235653714	0.00039534642385477775	0.0014372333870504579	0.0015540758062311804	0.0045325037631960404
5.505855020339416	6.803620405608111	0.00226731412082467	0.003794617825891812	0.0032057807413690006	0.004968451392334835
3.9285284893368586	5.985423702519531	0.002258296743785463	0.005079323275988092	0.002671547004963606	0.005290877656539849
2.526046154009881	3.7185166703507453	0.002089064240672523	0.004945578647929574	0.0009900799646172331	0.0037923382028624336
5.773061631991544	6.771186771209352	0.0034881421657040317	0.005002124626885849	0.0030785681207410693	0.004522960358829438
3.9595128788513225	6.153970093225664	0.0008665541819917693	0.0032593473517304444	0.0013866889741290939	0.004481784699746076
2.148979707537839	3.196969349951291	0.0025460900579472945	0.005265206179446902	0.002667216568893509	0.005513262944716131
3.2164761915779856	3.540818295879027	0.001673323025792816	0.0024992756447530986	0.0016587547878099214	0.0026930522647534956
3.1195488086381413	4.022344852241496	0.001026848043702159	0.003174264701947426	0.0015156942956108174	0.004414794928908808
3.448288041890758	3.8909969565915676	0.0020824726436287156	0.0030601855317027886	0.00012076944938582587	0.0005845201167677891
5.077154179372085	6.803970526011885	0.0006082564226951787	0.002110392353499167	0.00011800827631421385	0.0011126120935981755
2.864405498654333	3.949242341138485	0.0024100794267211114	0.005039150017955672	0.0012568821621158665	0.0040607158442047455
5.9345880281333	6.786736006337092	0.0015455755309312404	0.002314889862950946	0.0024744323959843004	0.003719055576360754
3.415877178537041	3.7493070542030913	0.0011897380762009694	0.0018777381046210168	0.0001783232135215808	0.0009266785168407021
3.782472284804574	5.819962133796376	0.00277921671779262	0.005369701308571594	0.0007250136847591041	0.002967642866019444
3.665297323791356	4.060815845991598	0.003337429152026592	0.004779120838802555	0.0018934126535567327	0.0029209644508157006
2.673736222185928	3.242341551112467	0.0006918944095190252	0.002116012771687306	0.002523481373861506	0.005512788099701184
2.3074025980378443	3.319941375265493	0.0011135034730675594	0.0035343232525342676	0.0008454446754515396	0.003109713413594836
3.6047243735707277	4.552514805628433	0.0012180787515620886	0.0036142056766841207	0.0004547057009394864	0.0022763925895276523
3.8765473984999557	6.43336543381942	0.0017545146081807592	0.004842338672631642	0.0001878721243215637	0.0015873628019121343
6.183242474507293	7.1299729614959295	0.0019629574033151447	0.0029771799586623955	9.889929568033455e-05	0.0005367196280959896
2.193404658752228	3.0388376454355543	0.0017866452641658128	0.004488356906416192	0.002626209351906665	0.005457229851823012
3.007259361162336	4.058326818258434	0.0018438375697351315	0.004673417559085088	0.0003723545371296083	0.002161303543157225
2.6313946997428896	3.190332828197775	0.000507550273240172	0.0014487272008195736	0.0027863255094778432	0.005380438772945597
3.098220400678599	3.3941941935286053	0.00299577785094693	0.004220434734547953	0.002959697743650396	0.004445340584275247
3.805992779167263	4.233492822100183	0.0022393765311884283	0.003259350045672713	0.001642323025607227	0.0025950765734691263
3.0373734925264126	3.584721939455274	0.0019111070031888953	0.004134997603571965	0.001989347866740493	0.004360980886954736
3.3634673763819896	3.701942615955452	0.0035925215464216063	0.00514670162540868	0.00040955447029466434	0.0007991302198881293
4.10397520715355	4.948760440985989	0.0016454185088581028	0.003386807973401236	0.0014295247539893926	0.0033404093710662944
2.5729156980015544	2.954127978600314	0.0026114328790597823	0.004286802040214343	0.0037446125374851653	0.005863647041596424
5.872531514257735	6.65801921602757	0.0005599514044956817	0.0009354647657711557	0.0006369209223921361	0.001299297330639976
6.684934414339851	7.9942524429399935	0.0016290224033761944	0.0029055403144687838	0.00324638040987409	0.0050544542267674025
3.3592591393856504	4.91014098271831	0.0025843590469463015	0.005078465607171544	0.0014940839420311222	0.004317604541503251
2.4095086740775735	2.9106392762235225	0.002335789233626762	0.004799836927423757	0.0020011883022835898	0.004592919293421864
2.6566041632990576	3.706754942189646	0.002221397602130765	0.004865506243111791	0.003040238109175828	0.005709981859345332
3.686683860645147	4.7456362662108	0.0007925128414014281	0.002824928653412236	0.00013230505416301873	0.0011949233029984587
2.909357853568442	3.574817826841084	0.002391020249265877	0.004727603901599647	0.0017929798983008023	0.004471865385869602
2.621892916969454	3.89995707413541	0.0015755128422661416	0.0045625586534431	0.0027911777600775124	0.0056121078746852225
2.287993225858548	3.3689164665063256	0.001942335434944628	0.0047929215395299	0.0002550035790102026	0.0018382137168806742
4.763430798988102	5.639940429978549	0.002417535050392302	0.0045832460408459265	0.0030499994615055506	0.005196348212249359
5.878013340178226	6.70670263871538	0.0038153186465355493	0.005425181757974265	0.0017525688983658638	0.002696237517299688
7.138475984703744	8.244065709557937	0.003470928207359402	0.004985698002304073	0.0006719892694723229	0.001156670029519549
2.1901193280150406	2.8548110517996257	0.0012841492607599057	0.003782566880840539	0.002512556586287269	0.005453305814758465
3.944021010275603	4.3803314817881	0.002089945809284161	0.003057426252156762	0.002795221089013746	0.00412609792080163
3.287458689768177	3.9720376172179415	0.0028262049822323104	0.005410690203284801	0.000945246598079153	0.0033091143742380123
5.038665264304296	5.848482975308851	0.001871809184882492	0.0028330509946989653	0.00199140832063923	0.0031233907102631736
3.232809707349672	3.9422004641524016	0.0014278155578946413	0.0034550435779652274	0.0011162166427452543	0.0030735113347412635
3.598217947442144	4.711254920582642	0.0019792903001530247	0.004863956575359516	0.000983126792573486	0.0037288359687272185
5.909732777681151	6.722085547127011	0.003194076627855784	0.004640130652626764	0.00015419798548177934	0.0005273856407432679
3.980782548087893	4.501044989326226	0.0022799686127535673	0.003872508752967732	0.0032950750935822675	0.00521460648980982
5.456929684703901	7.46696999717765	0.00034249644838062	0.0012543302528487071	0.0005810412949211387	0.0025937521396094372
4.342856534940759	5.400158713727513	0.0030314221044859353	0.004861137786931602	0.0032134407818355717	0.0050917868246609455
3.4945562604031424	3.846668167521293	0.002748508212098289	0.003937576917792703	0.0028499175066250874	0.004252427177435877
2.8270015446713304	3.843028919806948	0.002865013216922168	0.005507983299788577	0.00270538420181526	0.00546337964064931
3.4642940500915356	3.910408714623513	0.0003405598472725889	0.0009490165948044685	0.000622467698110923	0.0020801119342203855
2.4159820385793727	3.453454081501024	0.0005885543822810124	0.0019448590218741292	0.00016522079520922794	0.0014107643849786422
4.18083680038966	4.662446719116756	0.0012066067508475719	0.001813662753188103	0.003121413133187494	0.004615467707480415
5.129673409484242	6.700537220481172	0.000340446493036018	0.0011232565014603476	0.00014067571598653977	0.0012756974449319779
2.232599003885657	3.149647589603285	0.002452730674826909	0.005127211529609365	0.0005072547240068893	0.0023327806455517605
5.610430127453537	6.394732139562276	0.002312950012038637	0.003392599414809959	0.001985227869873124	0.003039118585337361
6.1088135382960065	6.958303862784217	0.0013287624982264111	0.00195389901886956	0.0021521686455956896	0.003280059640498199
2.4591853832955586	3.1311145621242527	0.0025640488481007946	0.00499686093237714	0.00302375607911636	0.005712452061861769
3.069731209947567	3.4389528057819723	0.0010086738636015718	0.0017432701289869265	0.0001179897446609816	0.0007239044392155054
4.713723566856855	6.108758460261673	0.0029320914184065203	0.004953449660094841	0.0014230490877630401	0.003522062227658211
6.5499392343299325	8.265729697098594	0.000596482045754369	0.0020736986820043325	0.0012135272075609418	0.004249516013056961
3.763125776598556	4.130918809306714	0.003339908624664963	0.004751055140298098	0.0037496743553440664	0.005488260929078564
2.342727097904226	3.1841011143198097	0.0009118166779981991	0.003147182968057614	0.0021919500736110333	0.005073380656896914
3.7959069419768965	4.650175546557158	0.00256127591074702	0.004780886173356033	0.001980972610490873	0.004364205448861432
3.656702032620509	5.830892316872757	0.0016971072006146356	0.004683031195550358	0.001871939832522603	0.00492494204548736
5.611696465575022	7.876123195993884	0.0030529747900354468	0.005728713048060241	0.0018872322424194523	0.004869175427372796
6.054796523754521	7.834792349986799	0.0015592985918774606	0.004080883534417749	0.0021120833391535233	0.004687650940728258
4.277501368279863	5.221866824919208	0.0006526952705058763	0.0017250592800717732	0.0009555100946490627	0.0028480240426794674
2.1631332099164706	2.816883355351067	0.0016187061287256971	0.004260500131994952	0.0011729562884463809	0.0038591725381473176
4.777237018815869	7.2248290993202735	0.0028154171656077902	0.005377933169441116	0.0011195718239460665	0.004096502778865725
3.52047981896627	3.867855817172494	0.0018046024771806964	0.0026217907283714328	0.0033116592156353115	0.004845691556745173
3.819625550348914	5.45539570546844	0.0029662599274158973	0.00505310327628521	0.003018315911095883	0.005099501899207647
5.481925836299114	6.303297906741571	0.001151927946657501	0.0018288642200446296	0.0013056771059814184	0.0023159555871720113
3.3257166066953476	4.297759076261156	0.0027164239502589504	0.005274533942886447	0.0012734139156236265	0.003964900497187252
2.7995710348212453	4.448373047405076	0.0017425012091421641	0.004813287065335932	0.002965030295504663	0.005630782609218412
2.2971768602562777	3.4003770533276505	0.0027528900886093764	0.005331626091312135	0.0009735158741625814	0.0035167601970276254
3.5350539953583415	3.8862774927468937	0.0035234077978399045	0.00503198025770718	0.00010897880111245511	0.00032488857554544833
2.3425821928283974	3.011467237768106	0.0025429378197183677	0.005329725936915868	0.0005621857641007746	0.002461521605512421
4.078504753314001	4.968559680449459	0.0018307466130945524	0.004406854885558341	0.0017092422091761462	0.004275982967941591
5.223293039718178	6.999208238706064	0.0023096355980713923	0.004768734746226649	0.0006268899836828946	0.0023841183690749856
3.2052238608779686	3.593563663881845	0.002208621708214201	0.003256637746916544	0.0007756025089335795	0.001431217798981
2.71781055560624	2.9902007984937655	0.0025652952171111723	0.0036446596629257375	0.0004153344161399083	0.000906161390816678
2.5195196757733846	3.679066289369294	0.0015296943359154993	0.0044366414868939	0.0006409212273112899	0.0028894463327862737
3.2463752319935355	3.566667960326703	0.0037355453106052423	0.005334830484405953	0.001183744582730004	0.001881299510222762
3.247306303098123	4.232207829531875	0.0011618632158550332	0.0036194181673833924	0.002578426361511963	0.005286969905132246
2.7093873246650384	2.9667313384387533	0.0015907982705606154	0.00229370764877417	0.0015577471412594598	0.0023980589273603116
2.6450710820089904	4.063829200140883	0.002022847872957248	0.004845771310450937	0.0007367333559178712	0.003132960531067853
3.4647500502065087	3.8463474304573926	0.0033588695835180342	0.0047636417674094276	0.0028277253909246725	0.004155090133853584
5.0547143872353395	7.501549035619668	0.0030913112467025293	0.005692764266774058	0.0004602742373830162	0.002404860330346532
6.420146337269529	8.349743643878703	0.0003664115783275965	0.0013841716426140104	0.0007126162959810664	0.003125127140385709
2.2555238140885243	3.2449725745031857	0.002308078107780863	0.005064764257839131	0.0005985692350026226	0.002564907623853221
6.127858657638718	7.048104467212159	0.0022905533438902443	0.0034291312144993954	0.0034772343703815363	0.005043825258219972
3.512094275568631	3.8803299528217514	0.002811117453288718	0.004037627253844594	0.0033905821320897446	0.0049860270153776936
1.8031353474445226	2.4254969969141	0.0028494302486109855	0.005525485987961458	0.0006210148184118491	0.002772142891248435
3.768385309083009	4.191053483998931	0.0038790950160407307	0.00551186932720007	0.0008244406546987385	0.001382768235785757
3.66323141056036	6.129759811697347	0.002414275018552286	0.005185108076706841	0.0025144098784618527	0.0053007481087163875
2.683543869771635	3.1768782358307885	0.0025906940017562203	0.004983651410059891	0.001721296841823657	0.0042883876866760635
6.602945683105227	8.121888922479005	0.0005167687156776987	0.0017396349880382876	0.0010770785873113436	0.003971944810233203
2.5888531139079185	2.8972287779134547	0.003018204998726753	0.004392775979493988	0.0022660703898274093	0.003576341019141465
3.9954899261123624	4.405969609622415	0.002356270688831217	0.003391938733436297	0.00011355468470284423	0.0003374034473899895
3.637453538251811	4.621512712755133	0.0023852180453572333	0.0049832624641770965	0.0005636256270902053	0.002479144445817167
5.57531367421631	6.989715949243319	0.0016135707589681678	0.004659728789414268	0.0030303769517454845	0.005594525468709473
3.24821775620215	3.5650542961035003	0.001873469938188698	0.0027299367378958122	6.394951563667799e-05	0.00022157690291168755
2.7115322472159074	2.965558203893639	0.0033182449191669567	0.004750580859772702	0.0012151309621759913	0.0019282904112376234
3.975854875954653	5.3892506057312595	0.00021567580962698427	0.000804248127962804	0.001550025539715287	0.004533735203841589
5.989782699439906	6.8628923549662595	0.000585054509810342	0.0010077424751756057	0.001083427443617073	0.0019709797869634205
3.667835283267023	4.06503849157806	0.0019549888249252435	0.0029460604821224725	0.002038448741304924	0.0033006637310361115
6.968286597235784	7.88413332711333	0.0001714609299293801	0.0004980660663461778	0.0021729028443900184	0.003435449822897441
1.974993697963687	2.5973468786360936	0.003048464602073356	0.005725154639674048	0.0026772050997327895	0.0054391251973637525
4.983028713024969	6.670435573116815	0.0008877264378218588	0.0029765361719750185	0.0005091831031736687	0.002366938597622867
5.424636060957665	6.819478071200061	0.0011123466227201044	0.003104283363561022	0.0004020118573699467	0.0018231585955160055
3.8921990933632293	5.233787721004703	0.002555558000125085	0.005279904772023904	0.0017149649699969348	0.0047379637013935695
6.426855699116365	7.401430817960754	0.002973196389935255	0.004340944885498194	0.003461491834024978	0.00501959379846726
4.7093697743051015	5.2701966995496194	0.000758509765378607	0.0011791943670584615	0.002137987845517057	0.003292986538822615
5.21906335943204	6.784086729321784	0.0015246325893279828	0.004180288858678524	0.0006670786573824978	0.002567741080141593
2.406636752285079	3.7437009851699137	0.0025332211744023146	0.005278792737713541	0.0004702095967279796	0.0025648206572726107
5.680092932716426	6.791281942947638	0.00010798688976029739	0.0003996142394499555	0.0026132299803510823	0.0048648730916828285
4.364152264588508	5.3490893478681105	0.0016152197836612802	0.004234639480513762	0.00010861825930625738	0.0008831444510153744
6.5998753988927366	7.8044699970303695	0.003421739936737379	0.005065585181293707	0.002658780021262493	0.004189172795850705
5.66463065478679	6.43226218380113	0.00031054459880972967	0.0006067479951968882	0.00041454309420367515	0.0009267349768141377
2.2050206910363546	2.738615282368796	0.0029415797036266103	0.005627987258443454	0.002676041551229568	0.005365612485145114
2.132129713192641	2.6463886584460843	0.0028949384231059397	0.005579528012999492	0.001124882921333826	0.0033107491488332474
2.225807024309221	3.2611673348613075	0.0015149556381224337	0.004496743568304686	0.0019272251560717136	0.004910492725808054
3.2817162079487283	3.6300381761567593	0.0032096259651847327	0.004560995148730157	0.003287258788180654	0.004727964655036652
4.9565788876235395	5.6096184185801	0.0036200653133930723	0.005230833599308129	0.0015299619208840758	0.0023777168589783084
2.212044835547605	2.793320659403999	0.002190605947964829	0.004844122217944013	0.0006618880727242291	0.0025416524260555295
5.640470990059703	6.557350424900016	0.002914217346750138	0.004269508376858641	0.0034782114538001972	0.005002027441559429
3.2928418825750976	4.827357856275625	0.002726003190651594	0.005452356426090641	0.0003936349239979425	0.002166707597166535
2.420113556515413	3.3278401835342892	0.003230894852978278	0.005315745467395961	0.0010261729872739459	0.0027886301243295647
4.477009464123325	4.9475100094374485	0.0007019823468719193	0.0010934279922497363	0.00013442696039641657	0.0005993720671834507
2.9931424970263807	3.397645386544041	0.0015745851196014124	0.0032513242722519296	0.0024175524754506757	0.0043846627532740275
4.341096423122389	6.806260137674536	0.0012871712177672464	0.0042953903248233935	0.0009277461510090773	0.003820306415410437
6.3368105773678725	7.719861449300347	0.0006607657464802281	0.0019847685023135983	0.0008661017209730081	0.0031230988777107187
4.625465101134031	6.797049220179537	0.0017163904407063988	0.004553217506254142	0.002873565654122736	0.005291828955997425
2.7953476900270022	3.6852821101927704	0.0005228984733266259	0.0016754958983832243	0.002284724875108249	0.005170649284730237
4.27474291305194	6.119632917875061	0.0026370369232783532	0.005048060296746032	0.0032370754089665363	0.00555608358315334
2.605603056367826	3.2797924970091947	0.002585283706184378	0.00494172218391114	0.001216778802922324	0.003587691783789569
1.8995344648444301	2.483471364131181	0.0026666455842982903	0.00536300062656469	0.001608236964104083	0.004544445463166755
4.979564101714395	7.011807452695273	0.0011015068157928705	0.003868134688760291	0.0005839828746112747	0.0027011759238848355
2.487041343300827	3.360607374293436	0.000513144413088902	0.0016689631969213736	0.0027259897586822996	0.005546469960469487
3.169269945497697	3.8616790879610563	0.0014171444106007747	0.0034615090334962854	0.0027523646133941464	0.004973933701477446
2.9874602458301873	3.30282145627842	0.0013896022956827727	0.0021534017634961427	0.00316964193268015	0.004753397828210088
2.604763358714068	3.1787093668106694	0.0006016464620704191	0.0018053336050897243	0.0024009726362129516	0.005412622172753603
4.818645753477341	5.799373826350074	0.0008055252495203724	0.0024233383020800968	0.0016687160728675499	0.0043358327909981155
2.3542613598351525	3.0549175960732624	0.002810671726266727	0.004787646387485582	0.0018725390083090708	0.004069088735682331
4.134983732742338	6.402418111814515	0.0012103479972705726	0.004117109996187911	0.0004111151400866924	0.002156894877075578
5.920547609060295	7.603932441710769	0.00018599200836065148	0.0007533757373987277	0.0006340315869654764	0.0028818091617804557
4.383699096587849	5.551378351373141	0.0028957869101742537	0.004734132330127948	0.0024357735741811254	0.00423401461404508
2.9487506526967873	3.229435234542807	0.00344977648408531	0.004879426511853626	0.002987657295768683	0.004450648996218199
2.059343910987613	2.778204573433304	0.0017750696952454172	0.004479492822107995	0.000540875979225313	0.0025851525473028843
3.2700666020421214	4.340186600768621	0.002160835471713487	0.004503936534226825	0.0006442530175343222	0.0023867620479610103
2.7863824504804993	4.275769870508613	0.0031902116427784824	0.006004749042294165	0.0030954383594212643	0.005733720037131681
2.6150403862545257	2.922869465843513	0.00332625156213471	0.004707252392495117	0.002806921462223145	0.004236066438878241
3.535990681544694	4.465348740873948	0.0011419958372199917	0.00355669699905593	0.0012741208363385023	0.004070618461111616
2.4879372844705854	3.6858441647281706	0.002796664052888743	0.0053385024510448	0.0012910381180541634	0.003967784099746289
3.42325451352456	3.9425726853096763	0.0008523330572715235	0.001655041654245906	0.00045092789393747147	0.0016230597741691381
3.598619121012651	5.916847325794795	0.001486880526695377	0.0045115271558834776	0.0017375587175416877	0.004880915320238487
5.5336475647417815	6.575614579708858	0.002248020467967982	0.0035242717306494223	0.00282591347315632	0.0043643318186645285
2.3565284466668355	3.3366535461265965	0.0026388951314508732	0.005214818326280423	0.0025077019306067767	0.0052172989640381666
4.077864360421205	6.2604597233171635	0.0020732545959434435	0.004910187705214648	0.0015600647214834525	0.004566995838837309
4.05299226263663	4.654696229610043	0.0016008362794591965	0.0029491922294084183	0.0017947515928398445	0.003434764633420701
4.438899436615291	5.448252145679927	0.001233737857119202	0.0037620743482627253	0.0006206809681889081	0.0025592009841018284
3.3618885642877454	3.859646637803679	0.0017533635657902445	0.0038394277732119657	0.00013188882773259317	0.000997809195263346
2.4790276337771067	2.8268202109042186	0.00200331833003066	0.003617329624892312	0.0010518192725516632	0.0026701114816932497
2.993775690490529	3.925585827893647	0.002329309710888865	0.0047234141257594935	0.0028078853441298483	0.005163723397161525
4.3137049245901595	5.866234216999185	0.0009718876290796717	0.0029905088724882806	0.0015451329103087874	0.004394758946151722
3.0998255337457565	4.355961428399697	0.003187204452595926	0.00597527870379143	0.0021814051598428065	0.005063954345565822
4.9517081819650395	5.685461781044888	0.0011352060582937452	0.0020858094140565986	0.0014242033416511954	0.0028106286052811008
4.7500272403561254	5.415436624138537	0.001758105476846624	0.003061214402415068	0.0008363452975249798	0.002066682632229889
4.267771048105361	6.749563627010303	0.0015312672424753083	0.004597137444646598	0.00033047057408404335	0.0019739231076437557
4.924235087029057	7.3783687999393965	0.0032510422134398457	0.005794705600712287	0.0005619647168034862	0.002590673923606935
3.8900826148653516	4.340567156081551	0.002939861508722018	0.004202128198110015	0.00010402869644784637	0.00045941188287047563
4.958203080223424	6.767592972269606	0.0026478433246138354	0.00469975406864924	0.0008594274838005378	0.0028438858193656122
4.715239199315464	5.5488251672397615	0.002995216995177239	0.004450280770000656	0.0030997728601068314	0.004655446984199304
5.396346842322009	6.17413157006329	0.0007464681846130959	0.001324618981075941	0.002420059434543096	0.003979217634853775
6.088524578753669	7.415046696681944	0.0038768851577774496	0.005800609721559043	0.0007761702017488285	0.0022013576952271776
3.846069585758209	5.056582886884348	0.0011228984568442703	0.0037324127093119617	0.002858812886699106	0.0055046313939932775
2.158842733504975	2.7033997288111005	0.0007022504795087438	0.002069927588283084	0.0024421630134466576	0.00540186318844234
1.9602949098335218	2.4748644201512544	0.001230472867406324	0.003366755330512801	0.0028362525743984984	0.006013504498188149
3.035942979458553	3.589949493735659	0.0017953591287800943	0.0039190642393140285	0.0018454730623794569	0.004216076033265497
2.8584533985894174	3.1768905823755746	0.0036420285889703055	0.005149782515230088	0.0029984243927652396	0.0043817173501081025
3.2480786294191173	4.384118947839436	0.001586518421157222	0.004492101199577325	0.0012308779243666854	0.004122046147561475
4.140323677047142	4.62051609267531	0.003067838091713703	0.004373081173264741	0.00016125875653565263	0.0005167294641926862
2.472187080367751	3.041758505734666	0.000524178414249946	0.0015559078605482104	0.0019717213892358524	0.004800121307986386
4.7608964368119535	5.401840758662697	0.0006657732161912869	0.0012484430830137843	0.0011899408887003997	0.0023007294007218273
3.2974882591863404	5.211483537243428	0.001329808797274299	0.004401536425087272	0.0017437550271333416	0.00482041935565258
2.5911667118789268	3.755047098794717	0.0008396555852791807	0.002919579158887738	0.00019375052081428918	0.001614490413545623
5.372915110794324	6.9807441078508665	0.000538314895275432	0.0017619023745018174	0.00035645118096053934	0.0018711535610399558
3.7260146182519005	6.249396772381076	0.0022131440234583813	0.004985704906690764	0.0003516575024935362	0.002051161458533272
3.9953815014329477	4.470388900380452	0.00014481988434808245	0.00046619344023361855	0.0012439887636535815	0.0024689448273335518
2.7166927025753074	3.0310926808407768	0.002820844556609806	0.004038324980202559	0.0036198084385206833	0.005354693074080996
2.2429827809470293	2.9197780267877484	0.002663394881319656	0.005509772254491398	0.0007120062316501505	0.002844203521813352
2.108795482297496	2.7193854294026445	0.002285072057617207	0.004955680763663452	0.0011555415774301807	0.0036941442553885145
4.205905439248869	6.8133394402591625	0.002979708840510461	0.005717904209824725	0.0008234321740994979	0.0034010661476722554
5.175276348755484	5.929985524957087	0.003017949440908483	0.004407609066271332	0.0020370956440485355	0.003139456828950063
5.006844738449964	6.079435351315861	0.000795812093449036	0.0024509240243875364	0.0017574733792291588	0.004512767957439596
5.496571169511845	6.678843412475765	0.001209141412073174	0.00298608010229398	0.0028370978357293263	0.0049301031258302324
2.8579001560662873	4.700255866884247	0.0029750636887853985	0.005580488623249407	0.00043519791658895606	0.002143555223303179
6.020334290427809	7.61328153967489	0.0012006126837342378	0.0033011049058601426	0.0005281760150286902	0.0021454836813113586
3.2092611273023053	4.510217237122781	0.002190770461293355	0.004971648616263977	0.0006925911122434258	0.002997190160907329
2.0822997357896877	2.6576932501691264	0.0019175213594964415	0.004524576321481698	0.0002947057921206154	0.0016949162456959639
2.7285468195624674	3.3733634483339174	0.0019876281553297026	0.004469503269135916	0.0016195165529274674	0.004259134396152849
3.204766600877098	3.8164393616341408	0.002325825337315877	0.004605285534140475	0.003056346758096619	0.005371697632988357
3.545919795047783	3.9318585494968707	0.0036379358956671677	0.005144914081399786	0.003366648877899813	0.0048444771740350214
4.621303145429669	6.794979721819943	0.0006566336526109098	0.0023931122925347718	0.001794324577213845	0.004900242053618254
6.435401302479774	7.360375779280974	0.003637139468461172	0.005178284972904256	0.003360008246590372	0.0049480663773727954
4.958244643116407	5.930672618449418	0.00044028562465426804	0.0011825802553364537	0.0009358159014912191	0.0027100042021324794
3.485967280418673	4.894555733209395	0.0023883255334060695	0.005079285808509531	0.0006110517945706111	0.002975596549121394
2.1945520601942965	3.0405972424963266	0.0019856479027745362	0.0046569935181939755	0.0005569474717327572	0.0026191033925443445
2.8119555173181516	3.5158771161294724	0.000714956787904378	0.0021975522598857967	0.0013894318535814755	0.004279236278061598
4.211239102782543	6.749430659803157	0.0028210886778984863	0.005349544781915665	0.0018692958903217768	0.00481224076505289
4.164040569277779	5.803027577182632	0.0007332855780987665	0.0025844110549979545	0.0006819873350134733	0.003175330238680756
5.861030997078619	6.7549877833019085	0.002815120069234534	0.004109818703616727	0.0018002980209759624	0.002806149556657576
6.836705395733527	7.807223225194539	0.001355036851974811	0.0019860508097352086	0.0005760403349272295	0.0010762300016956615
5.792543567199857	6.625174808958071	0.004142430012462581	0.005923000646001275	0.0003819776537537858	0.0008166056459660468
2.145582367273867	3.152296685842021	0.0024510141880689828	0.0052149243914226835	0.001842654797705758	0.004852970787650149
3.0736375904785036	3.7815572810778306	0.0006953423336604619	0.002279314776921029	0.0027803330469391148	0.005545201684348825
2.411263078921648	3.1615475850254633	0.0004205834787490821	0.0013299253179463006	0.0013499615428005205	0.004161366095365036
2.7365878003160464	3.2711398738136794	0.0008921887144576608	0.0024840450299823593	0.0020622533386308746	0.004795483438524989
4.503225456860376	6.1245094739174	0.00014641214504032478	0.0006079556672179574	0.0005553543990242186	0.0027342115805887553
6.713364661953772	7.7424629159894325	0.002862230984517836	0.004180675534665453	0.0034793455292670204	0.004970790866650431
5.516237421291174	6.242802011931395	0.0038872772487946153	0.005453538049441071	0.0023095132817625968	0.003518518668312724
3.4269572145777687	5.639588851366245	0.0022711812671282073	0.005134845634822079	0.002177238619337249	0.005079805949501939
2.38902541946041	3.011389851992305	0.0029891033719279575	0.005806139514023624	0.0006190423325045865	0.002532954971117992
3.8301958348452407	4.587740677629511	0.0021298069536261855	0.0047228463580493854	0.0028163403046951863	0.005464187177974024
5.881304089709209	7.948120057857691	0.0019283238118681658	0.004748844438330299	0.001403418596279417	0.004437381671623788
3.2061499489721053	5.260367291108247	0.0027106939754875576	0.005460098354096776	0.0011110706378430662	0.004184130615517668
2.4725884888968275	3.6756621459267658	0.0013396558988540853	0.004155612115663325	0.00034148931242458473	0.0021894431914012726
2.823862761241293	4.081608847883944	0.00228386102017551	0.005113744091344137	0.002647389517547329	0.005493177271613035
2.9248940762011197	3.539652960555599	0.0002527145672821025	0.0008138882804428956	0.0005945450294474533	0.0026346928775528244
3.3724151360602024	4.015363743659276	9.153751493582963e-05	0.0003259355993078645	0.000687308341202338	0.002667453197967275
