R0_lq	R0_uq	delta_lq	delta_uq	m_lq	m_uq
4.916296525547386	5.707938621757206	0.0006640625241759105	0.001120558147452039	0.0003886306689848971	0.0008482479712024018
3.2920427851769354	3.6057828462905888	0.0007566264607081509	0.0013513517041605946	0.0013701273098256372	0.0024946608724285427
3.7627155738384226	5.159334789682445	0.00340009195449537	0.005	0.001751512879696188	0.004885887983995063
3.6962307138824797	5.034046351778121	0.0015517479506252964	0.004225092550200357	0.002808844795791519	0.005
4.417613969073859	5.24096085525738	0.0018580082623900435	0.0029784266691592095	0.0004312239186058692	0.0009423734239523933
3.6075515709589725	4.097517518975679	0.00022042486505989195	0.0005528211342982139	0.002875764197450406	0.005
3.5830562398035717	5.304722838129897	0.0011583123286562306	0.004182791704731215	0.0020096674003727963	0.005
3.639569415028834	4.070108507022901	0.0002867585146772876	0.0007033056326344124	0.0006872316674315063	0.0017260162610154854
4.464114816867266	7.434896254481836	0.002072649733687515	0.00485026001031407	0.0018940793886975543	0.005
2.9269956209765655	3.374363365377032	0.0028162942149370647	0.004602703242987639	0.0012509688250606358	0.0021344751684065307
2.274236647968824	2.684017085590985	0.0019190057448228509	0.0032632603451685023	0.0010117501924457022	0.002001364948442883
4.17943943763705	5.124537963155293	0.002399924613298101	0.0042491238220889625	0.00029795484343030863	0.0008206839860709638
5.867957828294655	8.0	0.0005716735410727261	0.0027111346769392508	0.0015563657825952279	0.005
2.8002585154792445	3.856107611059277	0.0029898290443945053	0.004981704493261125	0.0023156527613563136	0.004798675166900127
4.07258880827821	4.822266989961813	0.0031629813121549968	0.004933649212312756	0.0030298536318877052	0.004773846406433382
3.2447489694965457	3.9550309487871336	0.0005442544478587593	0.0014593545727257437	0.00016643233073913472	0.0007671178027664994
4.1224484067016265	5.365469851998921	0.002592697974636423	0.004791579094065978	0.000711573721742132	0.0017176829271965907
2.216213175850812	3.217210193886434	0.0009854291592608093	0.004170495157968994	0.0018035059201381364	0.004877878970734279
3.5769991897333497	4.120476425670159	0.00324237640740983	0.004968428267341613	0.00026214857637548854	0.0006534592105504305
4.906746035637443	7.549736970859612	0.0009935726502739066	0.003522141853056966	0.0018355827845037732	0.005
2.5191882795406517	3.2591472426884596	0.0017161010541598845	0.004058075213376689	0.0024419263428937838	0.004861922043104391
3.2220025244578565	4.394439964303654	0.0005780353159418379	0.002598979339589809	0.0008910570351585847	0.003884340696385808
4.364281292287651	5.5814402446611435	0.0007385694191694397	0.001911449817875056	0.001364830689352052	0.0037352366761122086
2.4635720751955965	3.2491200942036085	0.0011248039571742133	0.003199496889242648	0.0005870617201143986	0.0018802620139027062
2.5121936103048688	3.3341343352208748	0.002203051421241922	0.004901959406858516	0.00022352697084590848	0.0012282089009053913
3.215856356660713	4.092452754079802	0.0033386632902272285	0.00498737388406337	0.002896042963681822	0.004864611649511617
3.231523639689256	4.657343456267574	0.0017781066956967888	0.004744232711879262	0.002030906809581657	0.004884010405094507
5.372121024537662	6.312132467448667	0.002947091228464703	0.004832398785046727	0.0007575656728144522	0.0013931847718849832
2.5255638685406248	3.110630446322789	0.0031627445625134662	0.005	0.002463227890040923	0.0044789593037188645
2.4139436273791843	3.266218264602835	0.001983396914482591	0.004862927017356569	0.0009812793793172031	0.0027763076749628374
3.6607642091196784	4.384331305987333	0.0028798621845236897	0.0048026812914873825	0.0002719581123209371	0.0006653335583003656
6.059183736178605	8.0	0.0003083451350884715	0.001378193097526229	0.0004476771542784821	0.002280370626810565
4.478488133416643	5.467522281763128	0.003368948702818032	0.005	0.0032284707152464473	0.005
2.223114547066929	3.1544292520696864	0.0012505922922457931	0.004563109003630831	0.001752548842308795	0.00480426125023358
3.2266317391710215	3.8173037694511733	0.003603642398331136	0.005	0.000615225149455252	0.0011767307984771813
2.1280686677500444	2.8153674853338404	0.001974962216664827	0.004778963677769233	0.00011305969121649426	0.0007060310782040461
6.607190007557767	7.866682762156363	0.0011818968691813142	0.0018777225040369242	0.0022900034524605006	0.004004940036808905
6.75181294208071	7.964623630028673	0.0015916171112131867	0.0026721249178381	0.0035645135688878765	0.005
5.948595915580196	7.58874807164557	0.002835594319637816	0.004854980244717511	0.0001632199381617513	0.0005431671910204363
6.7980603955494985	7.856866056151402	0.00048193831050846774	0.0008930445178126203	0.0005741874983886692	0.0013673060774671928
3.2412638490815775	4.590172988723318	0.0017923963480534608	0.004807213508112995	0.002195578124027183	0.004955506329184923
3.060783162202104	3.525022711085685	0.0010587909710442363	0.002139038297893008	0.00014222429399592427	0.0005823384435387764
3.1409926707974245	4.227965001016579	0.001475942112612362	0.003803901762850769	0.0011472460432408551	0.0031454147292037772
5.288622492576993	6.705545489377392	0.003364702996973797	0.005	0.0001510210373584839	0.0005559480625453839
3.2938821140239725	3.8777969578503577	0.0008685335526234062	0.001663537748468574	0.00021787426940004926	0.0006776911746050097
4.939553517762095	5.701789938444191	0.0020557177459730605	0.0034603313261284256	0.003298305131300125	0.005
3.4723043944456795	4.628311858657925	0.0027393577638171276	0.004922020015035555	0.00031138156607059676	0.001284063467515208
3.3248818704057514	3.967479839131794	0.0014638090901465662	0.0029978376126916983	0.0031764493421951134	0.005
3.6966422296674413	5.079540117553294	0.0024288411748228677	0.004896354984855978	0.0009599601443218824	0.0025276631525989516
4.527449076971669	5.078823785989647	0.000611370895384335	0.0011251073857481712	0.0029601691948159367	0.005
4.224452801625695	4.844715472638088	0.0011373002378828488	0.0020465799911116626	0.0038225864265799673	0.005
4.416292661964906	5.253610005585126	0.002556905984042152	0.004235604679066776	0.003976143948723141	0.005
3.0560367729465137	4.021110425137866	0.000577786607170212	0.0018984557475979478	0.0001	0.0004765059300139559
4.096231532431118	6.0782198679929005	0.002585908700273501	0.004993901106443264	0.002846647673807872	0.005
6.195729476120041	7.442567076698509	0.002510911724165424	0.004200250773791095	0.0010534042618372107	0.0018719193559011487
4.013866523275497	6.3572364652946565	0.0009489101440699607	0.003832044911080099	0.0001320215126625799	0.0011204630482070954
2.2330848907344394	2.7293571950589426	0.0008741149380166736	0.0026687410430335035	0.00017234390849348073	0.0011139174703035917
6.151057929777091	7.686391298887817	0.0012049441157253114	0.002658027616369923	0.0026031428878750752	0.005
2.979701716778228	4.082271793301889	0.002142098847500097	0.004632022450960568	0.0001195463123548786	0.0005861583584828949
3.64392658210525	5.177207061895982	0.002267365261319929	0.004877176834194892	0.00090607293176468	0.00271550976977162
4.697414912383133	5.365729615665136	0.0008890206921633594	0.0015563014320142754	0.00041022271953623335	0.0009125623778661565
3.225417388430546	5.782965915398879	0.001417907715020086	0.004711472549277094	0.00012848080779615938	0.0011933173108782148
2.8008539294334143	3.6979218171984845	0.0010278980809328008	0.003000764789993664	0.002230580873284807	0.00496825054291627
5.5499428836660485	7.638880412298383	0.00029576101993676737	0.0013581826674144125	0.0003531396617316047	0.0021212722944525903
3.946379297738218	4.756481348595473	0.00236610181204814	0.0036806359510997183	0.003956917350300109	0.005
4.266449110020611	5.194150167413783	0.003234258186067984	0.005	0.0021725886706116643	0.0036888216342050597
3.788006592260742	5.454651669689388	0.0031160010079156093	0.005	0.0025415281075645904	0.004987202909219091
3.6902040160677894	4.749139600296592	0.001664691463620318	0.003728960331125348	0.002924864536273541	0.005
3.0857745842573054	3.582533342459754	0.00010879870659549565	0.00042388050730672507	0.0005972546095565289	0.0019748738132572383
6.308134841099274	7.714119490041862	0.002264154138669611	0.0038146409691125157	0.0029027961664275857	0.004874673037695912
4.835977465008686	6.267890252095985	0.0003363005824536376	0.0013208209027816486	0.0023154611992806788	0.005
4.641864416396799	5.6917986849173925	0.0023899408501203132	0.004250510159264455	0.0013453120582965366	0.0025616456066177027
3.1304146478893817	3.6239444255062487	0.003751318305849218	0.005	0.003578027572529455	0.005
6.162461744461648	7.198371017795838	0.0007846400823559753	0.001337565157757304	0.0030054753714499885	0.005
3.990956217192246	5.024467804784514	0.0029015490883945723	0.004874531011962089	0.0026158553795655433	0.004741017413373918
5.879005791409428	7.7959281110757255	0.0013319659784720855	0.002900868440371001	0.0008016788213391747	0.002234717183934444
2.2431917170185605	3.1325885942836145	0.0008218169639800191	0.003929946925364909	0.000885157932358482	0.0045233236120093695
4.7990353048498156	5.5737820083605625	0.00034464560057957504	0.0009574438282930333	0.0025191680673287407	0.005
2.6909322015849106	3.816149432012954	0.0006981498794526048	0.003345973015087653	0.00020240194508481694	0.001933740290805304
4.430275078356382	5.266885100590453	0.00287815891705073	0.004866989385234847	0.0038129272013906054	0.005
3.0910164276127214	3.6371295391194605	0.003569430546534744	0.005	0.0024670216050187974	0.003820205774038508
3.836720445128352	5.434156721462842	0.000895165525983781	0.003088886875009571	0.0026520118272433473	0.005
5.158504984819008	7.613048284169749	0.001936282648459071	0.004515173825323755	0.002177268204257266	0.005
6.322668254519395	7.441592878037553	0.0002878409967128351	0.000757009845445288	0.0012555789140244235	0.0031940450715688463
4.270959512396859	5.377041409511517	0.003388240067597945	0.005	0.0001	0.00029891665778270643
2.223523936759625	3.0938486843205744	0.0017109781186159447	0.0047988561921269365	0.0014391293428165505	0.004242971574177036
3.7016068697918567	4.418639047563058	0.0030285925632645306	0.0049493332460963735	0.0037385317468193843	0.005
2.7622795211494227	3.2787653348019425	0.0005305528867201213	0.0013845260744496794	0.002241157719100937	0.004899533594783383
2.9882517550427665	3.9333511320161594	0.00033944592493942335	0.0018583249483051481	0.00011729299074279399	0.001326353627193254
3.0820720697842345	3.5757264090254415	0.0019783494158887994	0.0034206260455901596	0.0008980135843215013	0.0017426014217699905
3.3913490463206846	5.2397172934096385	0.0019389227379679004	0.004930245548434445	0.0023570313473570657	0.005
3.2430794810761676	3.6440572478990356	0.0017053502603963943	0.002774126500701994	0.0035098392813639094	0.005
2.4923705187526837	3.0627933687898414	0.002498237008446772	0.004657391571095021	0.0027098090088797937	0.00482749597342663
3.6559988948612507	5.361021921415013	0.0008357488874845586	0.0030940163356457835	0.0009693157633792952	0.0034704883223056187
4.954501512781878	6.664294745765652	0.0031641574313258257	0.005	0.002475292084126335	0.004918386042533977
3.531062467453526	4.372113784795419	0.0016365124683709279	0.00386649908669396	0.0019841374779139605	0.004200483033284244
2.573263223293726	3.2244336709814063	0.00014151466621215993	0.0007002713592583636	0.000806909427332166	0.003685315359257336
4.45693041879329	5.013595602419371	0.0005673120115364422	0.001088722820039935	0.0037613322709474416	0.005
4.806585957408309	6.430354875448264	0.002239169634552773	0.0045586773844584864	0.0018125088169937088	0.004207404905476076
3.031897747445801	3.4966826247306266	0.0021243616644778616	0.003487837896926788	0.0010723702657808405	0.0017449034376458869
6.1447005127653	7.802676921685414	0.003068725237811291	0.005	0.00013621734375307562	0.0004902733240717652
3.699902036576873	4.999740320465515	0.003037427378209606	0.005	0.0028896301252538978	0.005
3.1839489335456452	4.006992126477374	0.0033434646801743587	0.005	0.00231525631268607	0.004055700917267843
3.6751032928556233	5.801298891903752	0.002411982185087159	0.005	0.0019686619189305064	0.005
4.081344571878416	4.723260219089599	0.0034579205187315397	0.005	0.0025588324369589825	0.004267006331367588
2.522528302015857	3.211283979970813	0.003164102167616155	0.005	0.0003334919483057839	0.001416070531242767
2.432945031231886	3.856811969431902	0.0018063055945793417	0.004947780707915676	0.0024187871976455487	0.004939561910566548
4.23810831382525	5.405946875783161	0.0035732097136344718	0.005	0.00012726348844514858	0.0005014224415276315
4.7429563837025395	5.71866328934136	0.002859027792430701	0.004959996020671815	0.0013239059849069928	0.0023803497831585653
3.662425012348727	4.374818091564114	0.003227290412549719	0.004956546697995184	0.0017822770730501615	0.002906498299711585
5.121075378031745	6.933819490849128	0.0013186531249133825	0.0028590872397613585	0.0005394799584144765	0.001627920393044304
4.880051894357484	5.6192334792763665	0.0018209387289169598	0.002954458061541836	0.0032968221246723146	0.005
5.927938064849073	7.436248369691649	0.0025321331154229587	0.004129634216335517	0.0015546152911670977	0.0028067821979244935
4.214170655737133	5.93874467168396	0.00034917344718769674	0.001885434881932943	0.0010111154147012479	0.004732573511102833
2.252228385180717	3.425827390930975	0.0017024213082348018	0.004955476374747312	0.00014126818741924693	0.0013596035100531733
5.737235808275581	6.98586108257404	0.00025356206324536417	0.0007970663561820625	0.0023527221428419195	0.005
2.197170860278274	2.9307430393169214	0.0022285639532923403	0.004955690695681492	0.0001	0.0006942532636344769
3.669564604975195	5.580840562468607	0.0020726754954064385	0.004873309515981789	0.0025096664664723705	0.005
2.5721308820034525	3.356133392563987	0.0005473494749253532	0.0020685778581533186	0.0017861281144329125	0.0049017156347587075
2.350391102111296	3.2325274062211804	0.001320321442302744	0.00410902545884664	0.0017852952269289065	0.0048494125169118414
2.952992878358281	4.476192201868234	0.001314436278959291	0.00427317271734022	0.0005455050371598186	0.0022921857965874496
2.364231812509208	3.6778884514035886	0.0014813754987162706	0.004830151289165373	0.0021118562628843892	0.0049367509233344065
3.7802120326834587	4.396980193312275	0.0017142035038995875	0.0029101902537585823	0.0030191906845134222	0.0049881602030474185
7.086507400594481	8.0	0.0013629948898757282	0.002146556495661529	0.0037194204837628143	0.005
2.6328189770435455	4.154929958141565	0.0028920903833440227	0.005	0.0002819048126347492	0.002218547595891217
2.0159548832470584	2.538319020372318	0.00020894047609472068	0.0014665451899886512	0.0005826517630513002	0.004768276265881994
4.5505694188527706	5.24716247633502	0.0007913306113673928	0.0013521939063741092	0.0004994057649203808	0.0010313325601419975
2.011268469993	2.91906014292465	0.0013874103755195158	0.004946850333069093	0.00019348302127091108	0.0018784856230379284
2.3799728100122985	2.8823150648807276	0.003212313496727785	0.005	0.002407861058752672	0.004398796008790173
2.095136060579347	2.8657666026549866	0.0011137860216431797	0.00420622398182028	0.0016994766921205316	0.004771760159914983
3.00200912132479	3.475029653797098	0.0012242362388362874	0.0023127874760107657	0.0008234369946590014	0.0016680968293409386
6.064514807424529	7.242214030036688	0.001654821231655333	0.002835989373268913	0.003682272930994596	0.005
4.674081313213571	6.682684861929127	0.0028787888782180345	0.004940642563191831	0.00047058352390466943	0.001499800236251067
5.519868573194926	6.584591190915635	0.00023681515087750534	0.0005541042864343072	0.00020246368395903668	0.0006218371282808569
6.605041784115351	8.0	0.00016632532349433003	0.0007757362726006252	0.0018422952773639164	0.005
5.373306998606004	6.6826027930755245	0.002716335206859613	0.004758490893019476	0.0020320025971954175	0.0034464595112714425
5.2603800853404925	6.198711445677379	0.001707673899316339	0.0029686642675734215	0.0014281145205971208	0.002529168798289311
3.2484116446892175	3.6351781703514945	0.0031526981923835694	0.004859813304827344	0.0026148026054955316	0.004143524279126507
2.2639007261987243	3.0026730218755233	0.0030685221982815563	0.005	0.0007964551402789755	0.002350856984016481
2.568492602234938	3.1573827241693126	0.0025775969699958078	0.0049107522203439636	0.0015866676888837996	0.003244906892581507
6.570639723105241	7.8311196141288315	0.0029340745183358756	0.004969199219363906	0.0008850424816537216	0.0018248486416584666
2.341701141442572	2.8557823245864498	0.0030160015342566363	0.005	0.003047206354950099	0.005
2.7836335992856207	3.456393545249049	0.0013946759754080785	0.0033430569382635563	0.00020076347255083517	0.0009598861940952082
2.7113790187373863	3.883390525429711	0.0018932818979072374	0.004770343354366676	0.0011666064733975292	0.003354992315730688
4.075837849690513	4.921437489025727	0.0009528030282896375	0.0018586097839611258	0.00019202491970343234	0.0007523305658086166
5.049644532630767	5.8014311894670705	0.00015877416545641718	0.0003700913387696088	0.0011351257786705727	0.002507180811325855
3.7648143831350787	4.798718282802152	0.001300823354061485	0.0030465468964085756	0.002502367192639006	0.005
6.46063373531042	7.627327320050628	0.0020307176515767544	0.0032208804348920215	0.0020468394176408845	0.0034385755797493173
4.0570496944735766	5.988284831051352	0.0004604573887583361	0.0024514271949202886	0.0021121423958917517	0.005
2.2192473741236096	2.8624001249290085	0.0030345409924907914	0.005	0.0023823083937844773	0.00483515230346948
2.3534475704902467	3.106466588466908	0.001958963532325975	0.004954493273355514	0.00029359111780576954	0.0018127793142717374
2.1729809717229918	2.906081774961001	0.0017455804290969535	0.004897800410789791	0.0023799062539655988	0.00488996445856938
3.0476585001762406	3.396994046802794	0.0013011771815620828	0.002138757376730031	0.0024059669391550053	0.0037381453384022732
2.781117100728164	3.8929443950750606	0.00045335533616904015	0.0025757406439252746	0.0001024757377239718	0.0011816584502589377
3.9512836849333905	5.899753184786734	0.0019537853301330875	0.004881077442697236	0.0003515606477069179	0.0016724024208182842
3.2732604464318693	3.957739395163525	0.0005829014476197151	0.0016278396997466565	0.0025308478660124633	0.004832303760587531
6.348976108734715	7.905400883769414	0.00314546252676558	0.004916467168219128	0.0037054497500359027	0.005
4.058511060433662	4.9611883014042935	0.0027617095703226	0.004886720374323008	0.001397094962758221	0.002706176623126288
5.348668593361111	6.478457579529386	0.0008735363560340531	0.0018308341675337375	0.0006061943361429695	0.0015309012840384985
5.492843893917231	6.768279693009458	0.003218025871088212	0.005	0.0003490034753724254	0.0008702169396974381
2.3221864695645356	3.4461371535934164	0.0019592898658830835	0.004935376553753433	0.0019290931302699138	0.004844110303286884
5.195896180129421	5.910950641279962	0.0005372974086329725	0.0009742810806725496	0.00255697234485	0.004484306853461076
5.293092810932338	7.35336215878155	0.0004794640934923896	0.0018621974483325038	0.0017916791143031921	0.005
5.963529172362688	8.0	0.0008075332829843646	0.0024545397759948586	0.002752291416153762	0.005
2.989475797305528	3.287922988559716	0.0014517822136841689	0.0022550856782357527	0.000421628124283546	0.0009219055943217639
6.763125694533192	8.0	0.002371926422365238	0.0037414053305056517	0.0008205035782222499	0.0016068240916823264
3.449235877024821	4.058701919195545	0.0023178798329742743	0.0039024734949944526	0.002461338997543954	0.0038224968191790916
5.797786765428641	8.0	0.0013201732056797718	0.003895979959567448	0.002623252116627492	0.005
3.6845138770294974	5.054741698372408	0.0026598802587380565	0.00496760005195147	0.001093166651901518	0.003002328189629174
2.5841551562809095	3.5730766835618	0.003047331422799984	0.004983380962718908	0.002172768898261454	0.004761703041241156
5.115360305896661	5.835732018490971	0.0008752035318676382	0.0014764501291483316	0.0014089760605948316	0.0025487198082211992
5.695020788354415	6.486791541484098	0.0009201233842619191	0.001511365539996812	0.001269286045804848	0.0022213876735104154
4.310884048424665	5.074062544581976	0.0022044290623032124	0.0037684100993661874	0.001732205700337132	0.002975863313683845
3.6401441999485136	4.518094600497568	0.0017399904576166762	0.003790244727427383	0.0026761556108253416	0.004940521839097517
2.8540684698212777	3.470568368302179	0.003741220446207724	0.005	0.002600711517907877	0.004738455924207308
4.678524734950234	6.605330602073782	0.00041387182917357925	0.0019339942293743625	0.002200687574788727	0.005
2.657860107147567	3.0673758862974645	0.0027956203312395757	0.004661066437022038	0.0017742739424588825	0.0028165648637662483
4.527286165013046	5.289567535291147	0.0022439154674266187	0.003826758489581362	0.0014521257194741325	0.0024234989646898476
3.941804787217465	4.72481548929687	0.002410005425834781	0.004174552114646492	0.0005879811079123185	0.0011968972572173947
4.652828732305946	5.332999249541101	0.0007821900516562353	0.0015235318161685284	0.0015207309496415953	0.0029944020740565935
3.923057132491616	5.914053294609355	0.001764477326666299	0.004506000691659155	0.0010854726305403772	0.003292438115293093
2.4918241521813354	2.9908020027038216	0.0015994183301738622	0.0032170404269136785	0.0032376859968406015	0.005
3.5365440097297345	4.499797225395327	0.0035820850466674716	0.005	0.001835210958398852	0.003610161145466252
4.434951931702171	5.298824473669619	0.0026190386256819517	0.004489786419453888	0.0009179208787802632	0.0016762622416293135
4.846425070686605	8.0	0.0013766355658522906	0.004814764398936899	0.00012116036759019171	0.00146661181334354
2.75217745181557	3.2051924316222595	0.0026208250997451174	0.004511556240203229	0.003158004527257945	0.00489345996705933
3.7284184060156855	4.5066757204368395	0.0029613908369595866	0.004926281520361478	0.0007627313116077509	0.0014756091446471232
6.980646696646504	8.0	0.0014380406770341317	0.0023617610898413128	0.002167981275445485	0.003525582865524344
6.613421326477049	7.649337227038318	0.0005220671534551921	0.0009303721758852387	0.0004328195425407057	0.000941264227949257
2.585998527279901	3.2189175265319636	0.002291650596505714	0.004535229222727551	0.0012959673747044006	0.002728995068483009
6.390782316369019	7.623956532609095	0.0005314484691752434	0.0011403907966356548	0.0005565547874087751	0.0015210074086475314
2.46427299836232	3.216410497108673	0.0018333297171211358	0.004545616261256618	0.0031583825911582954	0.004982208341982063
2.0	2.455441543126525	0.0006967525561271922	0.002293368567596571	0.0014994864613188013	0.004583421003617444
5.239248499783234	6.247065604705759	0.0016849602910735065	0.002617658763772566	0.00014108081654664657	0.0003679633847545576
2.1089297722953204	3.243616473867488	0.0018352669556756216	0.005	0.00042649284548790137	0.002908679189461046
2.0514503000082254	2.624315992075955	0.000758717455034603	0.0032988537977446594	0.00033648530245981596	0.0027235232331041716
4.608490132350386	6.877897741208289	0.0010019079605862653	0.003530270111853337	0.00010975959626274366	0.0009960190024010246
2.3776941959952747	3.011178389420096	0.0006013843853943238	0.002379055602010173	0.00012078857821348168	0.001042167883011265
2.3187339865225542	3.011895362963834	0.0024540018585663963	0.004953085127019577	0.000919053146614554	0.002571415781983331
3.086933983286306	4.119855200967132	0.0021777989564639062	0.004721537141983442	0.000651692841242339	0.001940474061078527
4.401523967282905	5.419490482418662	0.0020523276850906913	0.003842610199337314	0.001059183646215662	0.0021810386975301796
4.080534481811982	7.149447101542637	0.0007315875541068628	0.003773866308326468	0.0005522435738872566	0.0031662281336596525
4.357018275456707	5.7717663467209235	0.002797731170574676	0.005	0.00011584053457862159	0.00056027027343907
3.117286331216471	3.444068096505392	0.000998889538738778	0.0017289152468162716	0.0012611317606372305	0.0021518371857494997
3.4458595142448005	4.757030113594288	0.0009795335891727049	0.002989840096576159	0.00014697151140409474	0.0008639526635874969
4.825993151733067	5.525829763477733	0.001521508829357503	0.002624874092600953	0.0011665170640161274	0.002091198185894151
6.416706386101072	7.532827086169854	0.0016147001957360699	0.0028456689529209028	0.0009101109954959598	0.0018969026230462515
3.22054922943922	4.813394421611923	0.002273985619691006	0.004914691943981118	0.0013933707599635818	0.004520731980955134
6.541295186777707	7.92082095341354	0.0009496126238011889	0.0017287121500073686	0.003004643658224497	0.005
2.5862447430244	3.9419182517689473	0.000666514405698151	0.0034676431324793928	0.0010125458973694885	0.004854068528793038
3.4892713543255374	4.00336399923837	0.0035170930546032744	0.005	0.00030568060241140864	0.0008216599046272887
2.649835446519477	3.899497179166249	0.001402497985710442	0.004577897468935979	0.0012807931157843666	0.004210298727971146
2.990561815205955	3.4903031518058047	0.003041469221114682	0.004953750238590127	0.0004547677666833305	0.001008100513056382
2.6278360412500903	3.565578724451017	0.0010833297657046519	0.0033308463762593355	0.0024733933875077073	0.005
3.8969322395466524	5.084207921138807	0.0017387164681596096	0.0037190895103654227	0.0005275531793555484	0.001443000044412764
6.308243199757432	7.623185863256184	0.0034847985842977524	0.005	0.0029670779743236958	0.004912470585499857
5.832363831118688	7.886121915811888	0.0008510103683359796	0.0026609902267980224	0.002567846567189229	0.005
4.929994934338888	7.977241074964633	0.0005039654316236054	0.0028109154923613554	0.00012354015897217627	0.0015565964706828182
3.3013729705740076	4.786862920089905	0.00200179168432742	0.0049338356886465	0.0006338312814703796	0.002533586033718954
3.6671583002746773	4.172885733849073	0.0015602482677402392	0.00261931830449373	0.0027860562854752	0.004652790718165833
6.597767016747601	7.979943046017333	0.0028450513657510305	0.004858216116916189	0.00235801395245644	0.004025802712305717
4.012001486585141	6.029948600036776	0.0026373780812383556	0.005	0.00041869367136786374	0.0017229528690781133
3.3580293738468523	4.1665966816859505	0.0020644423434095973	0.004024636196326519	0.0020418639961052323	0.0038467001047214648
3.038208056718167	3.40696600782833	0.001549426988161479	0.0025913615050800593	0.0026693518460112714	0.004248898158352099
4.300960590389307	4.825319447239666	0.000897175139361972	0.0016108685513125914	0.0027480200507249376	0.004770931604140984
3.1604729573879093	3.590910703823583	0.0009108818171333301	0.0017352097874102131	0.0017792263724306936	0.0035053379373974234
4.019217283490039	4.954022558957626	0.0016137195466579294	0.0028928818522467323	0.0002315613659184903	0.0007803669175949168
2.492652704156505	3.5587810987956994	0.0020637377323365217	0.004925639214528902	0.00044642532445046885	0.002143026103764275
4.281289821357887	6.680045441655371	0.0012030090691796372	0.00420324020099897	0.0015094644386892458	0.005
2.236534635126823	2.8479510347817842	0.0001	0.0005033249503921858	0.001043137706320457	0.005
3.2825528246985853	3.76202476939009	0.0033261592361722	0.005	0.0012860040825719591	0.002301561620300377
5.025996810540649	5.701674885590532	0.00068877472201627	0.0011733617674710797	0.002286058304036545	0.003951554874003647
3.1860532019240413	4.350737509405111	0.0007587220825649415	0.0027369594878894417	0.0023823877968306008	0.005
5.025927644699002	5.953756172891794	0.001683527716201822	0.0031106432879600496	0.0011800747426384635	0.002388789625577897
3.490984934489195	4.98994891238851	0.0030346416667865785	0.005	0.002481701314211418	0.004927686225304541
3.039971166262935	4.262513253156095	0.0020975936108416607	0.0047542598651080575	0.0025847662037626297	0.004902203099495974
3.721100863984748	4.470737294193755	0.0030066046604025087	0.00497381365527141	0.00028645192651715625	0.0007524479901688553
5.992188458406137	7.489929634514509	0.00028660755937550715	0.0009682088984625057	0.000788989524394309	0.002736534469141981
3.479515455250541	4.147442967869984	0.0034911868228193086	0.005	0.00045639809180877565	0.0010178753969035108
3.225677672597565	3.6932053706407757	0.0023624386980649857	0.0038125424959213378	0.002432977400923521	0.003677759605596168
2.933546407408941	4.038345265246421	0.002573690322583705	0.004978840007975293	0.001431951110919623	0.0037533214385023724
4.215274073265416	4.89733284913965	0.0005335265090551715	0.001214136635443959	0.0016864072531930473	0.0037659178767428555
6.451763943950085	8.0	0.00023254874417121115	0.0011287247725358068	0.0026886520045963616	0.005
4.749242453525695	5.4941941357250945	0.0017334574377053872	0.0029210146136869693	0.00272740005599202	0.004642283757091889
3.9848807035928138	4.772930828313897	0.00011807078778741435	0.0003756894052901628	0.0007146230974677386	0.0017965482088964431
2.859979975911656	3.798510151293664	0.001704697476653225	0.004402891718950845	0.0030518881846547364	0.004996586558111976
4.011129625717129	4.881385513919661	0.0026969881468658368	0.004656784324075468	0.0020900056104910004	0.0036456814661674957
3.234003307023772	4.307914133183091	0.000824239907784257	0.002590598066009442	0.002222239849229369	0.005
4.9485215058371885	7.368591689469791	0.0022412104728777604	0.004654230105956608	0.0016428525847149587	0.0042114926277414715
4.967155652807091	6.227830281749061	0.0012515806782030443	0.0025931675617957444	0.0023362532894784767	0.004761671347384779
2.677642698475075	3.463138368557958	0.0027413179487471516	0.004977711050911307	0.001730263968287649	0.004026415262875315
3.1333035051990863	3.6922465684638577	0.0038226571985721107	0.005	0.003856403689409282	0.005
2.784784273048217	3.1801633846349335	0.001963402791372798	0.0034890928941287646	0.003004366372144889	0.004834670065242726
3.889419561332732	5.670163595523491	0.0029622141364787948	0.005	0.0016393048388580692	0.004887187036677417
2.71272744774954	3.375540819039895	0.0004045774443720619	0.001508156194894122	0.0008255388220762529	0.0031405073684619184
5.125050098701747	6.1215206752836835	0.0019231801890622654	0.003433576610705314	0.0027371959000834626	0.004578090789389899
5.203672482763938	7.419782535134329	0.002166853952900868	0.00447797840039846	0.0006735123361121187	0.0019693744071151093
2.7838768656828385	3.538496829347908	0.000783346277002309	0.00220036516144859	0.003450105584304928	0.005
6.870347869148115	7.875942256519192	0.0006362977391966666	0.001042884404444859	0.00046792052723033554	0.0009011199946616927
5.276244684813919	6.956402153468653	0.0002577672503695155	0.0010796084896112083	0.001663516744844363	0.005
4.534012215278045	7.231636939048128	0.00203582788049885	0.004909186379304081	0.0019088891277768273	0.005
2.4717288764131773	3.251509196567443	0.00199442445088224	0.0045789323621467475	0.002677239869028542	0.004897095650285654
6.222766412358989	7.906462651094895	0.0023706819015078015	0.004330571353418055	0.0028367472772923533	0.005
2.511396049351382	3.073721317153435	0.004185095417629271	0.005	0.0006917948255778488	0.0017712912971543447
