R0	delta	m
5.01014	0.003320000000000001	0.0001299999999999999
3.4397599999999997	0.0005000000000000001	0.0014300000000000005
4.40204	0.0035200000000000014	0.0039700000000000004
5.4825800000000005	0.004429999999999999	0.0025000000000000005
3.0122	0.0006299999999999998	0.0039900000000000005
2.82452	0.0012900000000000006	0.0027
2.0411599999999996	0.00322	0.00305
3.2021	0.00136	0.0014300000000000005
5.520259999999999	0.0026100000000000003	0.0022800000000000003
6.4763	0.004310000000000001	0.0032099999999999993
6.4764800000000005	0.00026999999999999995	0.0001299999999999999
6.9020600000000005	0.0017799999999999995	0.0011
4.58	0.0016400000000000002	0.004650000000000001
5.757619999999999	0.00187	0.003189999999999999
6.551	0.00305	0.00237
7.9725199999999985	0.0023199999999999996	0.0022299999999999998
3.68312	0.004540000000000001	0.0011200000000000003
6.9543800000000005	0.0009599999999999997	0.00282
3.4635800000000008	0.0018199999999999994	0.00044000000000000007
7.722379999999999	0.0037999999999999996	0.0017799999999999995
5.066180000000001	0.0027500000000000007	0.00136
3.4826000000000006	0.0037599999999999995	0.00037000000000000005
4.22384	0.004660000000000002	0.004720000000000001
2.57528	0.004439999999999999	0.0038999999999999994
7.854019999999999	0.0022299999999999998	0.00401
5.7123800000000005	0.0019299999999999996	0.0027500000000000007
4.2656	0.0008100000000000002	0.00037000000000000005
4.33556	0.00124	0.003450000000000001
4.05518	0.0030199999999999997	0.0047300000000000016
2.7575	0.0022000000000000006	0.0036
2.36528	0.0019399999999999999	0.003660000000000001
2.93312	0.00189	0.002310000000000001
5.83742	0.0040799999999999986	0.0022800000000000003
3.0958999999999994	0.0027899999999999986	0.00119
2.74154	0.0016000000000000005	0.00312
3.50384	0.004780000000000001	0.0017200000000000006
2.7881	0.003500000000000001	0.00316
4.70378	0.004359999999999998	0.0040599999999999985
7.1324	0.0028799999999999997	0.002939999999999999
4.8785	0.0020799999999999994	0.0013299999999999996
4.33172	0.0006900000000000001	0.00041
3.53936	0.00211	0.004130000000000001
2.96696	0.0026599999999999996	0.0019699999999999995
7.26002	0.00026999999999999995	0.0037599999999999995
4.3388599999999995	0.003959999999999999	0.00028000000000000003
6.22748	0.0005000000000000001	0.0040500000000000015
3.4451000000000005	0.004840000000000001	0.0019199999999999996
3.9005	0.003850000000000001	0.0032599999999999994
4.23884	0.0029199999999999994	0.0013299999999999996
6.14576	0.003570000000000001	0.0026699999999999996
5.22128	0.0005100000000000001	0.003720000000000001
4.8089	0.0004000000000000001	0.0018500000000000005
6.23348	0.0025199999999999997	0.004429999999999999
5.91854	0.003829999999999998	0.0007199999999999998
3.22244	0.00028000000000000003	0.00435
2.63426	0.0011599999999999996	0.0026799999999999992
5.4212	0.0014699999999999993	0.0005000000000000001
5.402	0.0036700000000000005	0.0036100000000000012
3.2985800000000003	0.00499	0.0019799999999999996
3.7504999999999997	0.003959999999999999	0.00202
3.99458	0.0021300000000000004	0.00434
5.56844	0.0022299999999999998	0.004190000000000002
2.17976	0.004940000000000001	0.0009199999999999999
2.9283200000000003	0.0019600000000000004	0.003450000000000001
4.7541199999999995	0.0004300000000000001	0.0030900000000000007
4.6778	0.00117	0.0045
6.90092	0.00449	0.0017100000000000004
3.6906199999999996	0.003010000000000001	0.003249999999999999
5.29304	0.0006299999999999998	0.0027400000000000002
5.9370199999999995	0.0012599999999999996	0.0040500000000000015
6.332720000000001	0.0032099999999999993	0.004799999999999999
3.9484400000000006	0.0037800000000000004	0.004470000000000001
2.5773200000000003	0.004400000000000001	0.002899999999999999
2.2801400000000003	0.004859999999999999	0.0005799999999999998
4.9955	0.00061	0.002550000000000001
2.9693599999999996	0.0035799999999999994	0.00434
6.13514	0.00434	0.0022900000000000004
3.8061800000000003	0.0035299999999999984	0.003309999999999999
3.94664	0.00211	0.0023300000000000005
3.5544199999999995	0.0016299999999999997	0.0015899999999999996
2.4619400000000002	0.004929999999999998	0.0019199999999999996
3.9677000000000002	0.0047300000000000016	0.00044000000000000007
4.854859999999999	0.00238	0.0027899999999999986
3.27206	0.00041	0.003929999999999999
4.9859599999999995	0.0027600000000000007	0.00434
4.44578	0.003390000000000001	0.0036
4.1288	0.003280000000000001	0.00062
2.9591	0.003369999999999999	0.00263
3.27608	0.0027	0.0010299999999999999
6.34574	0.0031000000000000003	0.0025900000000000007
2.65022	0.004960000000000001	0.003070000000000001
4.09478	0.003369999999999999	0.00499
6.05186	0.003369999999999999	0.002460000000000001
2.7785599999999993	0.003320000000000001	0.0018500000000000005
3.3398000000000003	0.0004799999999999998	0.0024899999999999987
5.0747599999999995	0.00025999999999999987	0.0012500000000000002
3.38504	0.0037800000000000004	0.0017700000000000007
6.29558	0.00054	0.0047300000000000016
2.3585	0.0048699999999999985	0.004760000000000001
6.04286	0.0046099999999999995	0.0022499999999999994
5.7301400000000005	0.0019099999999999996	0.0009199999999999999
3.617	0.0045899999999999995	0.0008699999999999998
6.156980000000001	0.003349999999999999	0.0015700000000000004
4.84316	0.002649999999999999	0.0003100000000000002
3.4200199999999996	0.004910000000000002	0.0037499999999999986
3.549080000000001	0.002460000000000001	0.0003100000000000002
3.79316	0.0019600000000000004	0.00239
2.9014399999999996	0.0012100000000000001	0.0028299999999999996
3.7153400000000003	0.004819999999999999	0.0015000000000000007
6.758839999999999	0.004169999999999999	0.0023999999999999994
4.0607	0.00037000000000000005	0.0017100000000000004
4.590080000000001	0.00439	0.0037099999999999985
5.92718	0.004639999999999999	0.00023999999999999987
4.14878	0.0021899999999999997	0.0015400000000000004
6.019280000000001	0.0021600000000000005	0.004190000000000002
2.63096	0.003030000000000001	0.004329999999999999
6.985519999999999	0.002140000000000001	0.004449999999999999
2.87486	0.00377	0.0027299999999999994
3.7553	0.00136	0.004000000000000002
3.4846399999999997	0.00489	0.00055
5.655259999999999	0.0019199999999999996	0.0015000000000000007
2.1546799999999995	0.0027400000000000002	0.0011300000000000001
3.19424	0.00497	0.0037099999999999985
5.2742	0.0009399999999999998	0.00247
3.96566	0.002550000000000001	0.00189
3.9494	0.004809999999999998	0.00017000000000000012
3.7624400000000002	0.0004000000000000001	0.0035200000000000014
3.98048	0.0024500000000000004	0.0003299999999999998
2.5663400000000003	0.0009199999999999999	0.0021899999999999997
3.20432	0.0044599999999999996	0.0010200000000000003
3.18248	0.00412	0.0022900000000000004
5.88098	0.0031100000000000017	0.0042899999999999995
2.5167200000000003	0.003460000000000001	0.00287
3.2702	0.00451	0.0016700000000000003
3.60932	0.004359999999999998	0.0037000000000000015
3.4376	0.00316	0.0016299999999999997
6.522079999999999	0.004139999999999999	0.00298
4.0986199999999995	0.003720000000000001	0.003500000000000001
2.08748	0.00282	0.0024800000000000004
6.14924	0.0009300000000000002	0.0022800000000000003
3.9876199999999997	0.0011300000000000001	0.00037999999999999986
2.8219399999999997	0.00238	0.0022100000000000006
4.14692	0.002310000000000001	0.004919999999999998
4.58474	0.0018100000000000002	0.0037099999999999985
6.907880000000001	0.0014199999999999998	0.004070000000000001
3.1013599999999997	0.004809999999999998	0.0019199999999999996
6.17108	0.0007099999999999999	0.0008699999999999998
6.84818	0.002639999999999999	0.0035599999999999994
3.5276600000000005	0.00453	0.00015000000000000004
6.66914	0.00041	0.0040500000000000015
3.85052	0.0017000000000000001	0.003589999999999998
4.19126	0.0004200000000000001	0.004570000000000001
4.0664	0.004949999999999999	0.0022299999999999998
2.0895200000000003	0.00499	0.0025199999999999997
3.13052	0.004639999999999999	0.0019099999999999996
3.563180000000001	0.0020000000000000005	0.003890000000000001
4.74866	0.0007799999999999998	0.0014599999999999995
4.14806	0.0027500000000000007	0.004840000000000001
2.5202	0.0039900000000000005	0.0040300000000000015
2.94536	0.002239999999999999	0.0006400000000000002
4.192700000000001	0.0019299999999999996	0.0014399999999999999
4.71842	0.0017399999999999998	0.0005600000000000002
4.17206	0.0037099999999999985	0.002140000000000001
6.3461	0.0013899999999999993	0.0033299999999999996
4.901719999999999	0.0001800000000000001	0.0045
2.00618	0.0034899999999999987	0.0022299999999999998
3.0845599999999993	0.0025100000000000005	0.0017200000000000006
4.554019999999999	0.0009800000000000002	0.0012699999999999996
3.395480000000001	0.003689999999999999	0.0026699999999999996
3.76532	0.0031499999999999996	0.003500000000000001
2.65058	0.0045899999999999995	0.0014800000000000004
6.965	0.004139999999999999	0.00101
6.673520000000001	0.004619999999999998	0.00062
3.01058	0.002599999999999999	0.0019399999999999999
3.3020600000000004	0.004770000000000001	0.00287
5.85008	0.0018799999999999997	0.00059
3.8669599999999993	0.0021600000000000005	0.00489
6.55502	0.00015000000000000004	0.002599999999999999
3.9512	0.004780000000000001	0.0001800000000000001
3.2064800000000004	0.0007099999999999999	0.004880000000000001
3.40406	0.00082	0.00117
2.54438	0.0017300000000000002	0.003369999999999999
7.6531400000000005	0.0009300000000000002	0.004199999999999999
3.85052	0.0027299999999999994	0.004090000000000001
2.3094200000000003	0.003349999999999999	0.0034300000000000008
7.9307599999999985	0.00205	0.004449999999999999
2.42096	0.004580000000000001	0.0034699999999999996
2.81648	0.0038699999999999997	0.0013400000000000007
6.208939999999999	0.0041	0.0041
6.32594	0.00082	0.0016000000000000005
6.231319999999999	0.0021899999999999997	0.003309999999999999
2.9948	0.0034899999999999987	0.00022999999999999995
6.690560000000001	0.00499	0.004310000000000001
3.5432000000000006	0.0014800000000000004	0.001989999999999999
3.81092	0.00141	0.0020299999999999993
3.0329	0.004090000000000001	0.003850000000000001
5.7986	0.0017000000000000001	0.003460000000000001
4.40258	0.004760000000000001	0.004409999999999999
5.06816	0.0036	0.004110000000000001
2.23088	0.004749999999999999	0.003189999999999999
3.78476	0.00124	0.0034699999999999996
5.837059999999999	0.0015400000000000004	0.0015400000000000004
3.08528	0.0032999999999999987	0.0023499999999999997
6.078980000000001	0.0022499999999999994	0.0015300000000000008
5.387	0.00020999999999999987	0.0029199999999999994
4.11068	0.0004000000000000001	0.0008800000000000001
4.13396	0.0024500000000000004	0.0017200000000000006
4.25774	0.0020899999999999994	0.0006600000000000002
4.79606	0.004570000000000001	0.0009300000000000002
6.40436	0.0035299999999999984	0.0045899999999999995
5.68634	0.0009599999999999997	0.0006299999999999998
4.0391	0.0003599999999999999	0.0024899999999999987
2.16404	0.00439	0.0034699999999999996
4.50014	0.0017399999999999998	0.0040300000000000015
2.9715800000000003	0.00427	0.0008800000000000001
4.19144	0.0031499999999999996	0.003420000000000001
2.7584	0.0046099999999999995	0.004880000000000001
3.64046	0.002239999999999999	0.004740000000000001
3.5546	0.00425	0.0038199999999999996
6.2084	0.0012300000000000004	0.002810000000000001
4.23908	0.003660000000000001	0.00141
4.17368	0.002810000000000001	0.0018500000000000005
3.2321	0.00434	0.003920000000000002
5.059219999999999	0.00297	0.004429999999999999
6.64076	0.003420000000000001	0.0011599999999999996
3.5109800000000004	0.0013800000000000004	0.0015300000000000008
6.693500000000001	0.003589999999999998	0.002639999999999999
6.125839999999999	0.00282	0.003070000000000001
6.19778	0.003929999999999999	0.0014699999999999993
4.87406	0.0013400000000000007	0.003229999999999999
3.628580000000001	0.0003200000000000001	0.0015099999999999996
3.7904	0.002239999999999999	0.00025999999999999987
5.0495	0.00115	0.0027099999999999997
6.380539999999999	0.0031300000000000013	0.00155
7.868660000000002	0.0006299999999999998	0.00427
2.40572	0.0040599999999999985	0.0013899999999999993
4.3751	0.0040799999999999986	0.00297
3.0412999999999997	0.0036299999999999982	0.00348
3.15098	0.0013400000000000007	0.0035799999999999994
2.7095	0.004329999999999999	0.004329999999999999
3.33686	0.004090000000000001	0.003030000000000001
3.35918	0.0038699999999999997	0.0005000000000000001
3.9625399999999997	0.004560000000000001	0.003030000000000001
5.10974	0.00011999999999999992	0.004929999999999998
2.79596	0.0040599999999999985	0.00427
5.0277199999999995	0.004749999999999999	0.004429999999999999
4.8065	0.004300000000000002	0.00015000000000000004
2.75054	0.0027600000000000007	0.0010200000000000003
2.3867	0.0010200000000000003	0.00017000000000000012
6.906619999999999	0.0018500000000000005	0.002599999999999999
4.90814	0.0028799999999999997	0.004420000000000002
2.7549200000000003	0.0027099999999999997	0.0019699999999999995
6.91982	0.0020299999999999993	0.0031799999999999997
4.48754	0.0045499999999999985	0.0035599999999999994
4.8074	0.00425	0.0010299999999999999
4.508059999999999	0.0012900000000000006	0.0018100000000000002
4.1936599999999995	0.0026200000000000012	0.003890000000000001
4.58606	0.0023	0.004799999999999999
4.0697	0.0020599999999999998	0.003059999999999999
3.1241	0.003450000000000001	0.00211
3.7801999999999993	0.0020599999999999998	0.0017899999999999995
4.628359999999999	0.00401	0.00044000000000000007
4.2242	0.004570000000000001	0.003589999999999998
3.7776199999999998	0.0035499999999999998	0.00028000000000000003
4.02848	0.004169999999999999	0.0008699999999999998
4.916180000000001	0.0018300000000000005	0.0024800000000000004
3.2967800000000005	0.0008500000000000001	0.0008900000000000005
3.2240599999999997	0.0015799999999999998	0.00022
2.3365400000000003	0.004749999999999999	0.0007899999999999998
2.4239	0.004960000000000001	0.00298
3.75218	0.0022600000000000003	0.0012699999999999996
5.19344	0.0016200000000000003	0.0026100000000000003
3.5150600000000005	0.0008800000000000001	0.003829999999999998
5.885420000000001	0.0011300000000000001	0.0018600000000000003
4.0004599999999995	0.0005999999999999997	0.0040799999999999986
2.5709	0.0014399999999999999	0.0027500000000000007
3.8307200000000003	0.0038699999999999997	0.0016899999999999997
3.1497199999999994	0.00237	0.00017000000000000012
3.5214199999999996	0.003010000000000001	0.00377
3.78308	0.0012500000000000002	0.0034399999999999986
3.4190600000000004	0.0035499999999999998	0.0014899999999999998
3.7113199999999997	0.002099999999999999	0.0026899999999999992
5.719339999999999	0.0030800000000000007	0.0017100000000000004
4.79294	0.0032099999999999993	0.003229999999999999
5.31758	0.0008800000000000001	0.0023199999999999996
2.4662	0.0017700000000000007	0.0010599999999999995
7.145180000000001	0.0004699999999999998	0.0019199999999999996
6.810500000000001	0.0014399999999999999	0.003660000000000001
3.33704	0.00312	0.0022000000000000006
4.08524	0.00011999999999999992	0.0011599999999999996
6.988639999999998	0.00287	0.0021600000000000005
3.8609	0.004570000000000001	0.0046099999999999995
5.7270199999999996	0.004260000000000001	0.0036700000000000005
6.96758	0.004159999999999999	0.0027200000000000006
3.2792	0.00026999999999999995	0.004940000000000001
2.9003	0.0037499999999999986	0.004900000000000002
4.15466	0.004279999999999998	0.0017600000000000005
4.26764	0.0022600000000000003	0.0032099999999999993
6.148519999999999	0.0018100000000000002	0.0013800000000000004
5.25824	0.0022800000000000003	0.00011999999999999992
3.9033800000000003	0.003070000000000001	0.003030000000000001
2.4641599999999997	0.00497	0.004150000000000001
5.4069199999999995	0.00497	0.0006900000000000001
6.6101600000000005	0.0025600000000000015	0.004159999999999999
3.4079	0.00451	0.004439999999999999
3.7379000000000002	0.004359999999999998	0.00062
4.721	0.0033299999999999996	0.0036700000000000005
3.32624	0.0017799999999999995	0.004760000000000001
4.6763	0.0013800000000000004	0.0016799999999999994
2.26274	0.0017000000000000001	0.0036299999999999982
2.33816	0.0036299999999999982	0.0038199999999999996
3.5504	0.0039499999999999995	0.0005100000000000001
6.19268	0.004760000000000001	0.00427
7.15544	0.0017700000000000007	0.003929999999999999
2.8342400000000003	0.0018300000000000005	0.004749999999999999
3.6019999999999994	0.004439999999999999	0.004190000000000002
7.761380000000002	0.00041	0.004230000000000001
2.7134	0.0016899999999999997	0.004570000000000001
6.31442	0.0024899999999999987	0.0016400000000000002
6.278	0.0015099999999999996	0.004300000000000002
2.9089400000000003	0.0024400000000000003	0.00061
3.4476199999999992	0.003570000000000001	0.0019199999999999996
4.45418	0.00010999999999999999	0.002779999999999999
6.09578	0.0031300000000000013	0.004799999999999999
2.0591	0.0027099999999999997	0.002069999999999999
3.3032000000000004	0.0019199999999999996	0.00025999999999999987
4.7426	0.0014699999999999993	0.001989999999999999
3.99188	0.00062	0.004159999999999999
2.69048	0.0010599999999999995	0.0020599999999999998
3.1574	0.003240000000000001	0.002239999999999999
3.3291800000000005	0.00184	0.00018999999999999993
3.40388	0.0011099999999999994	0.0037599999999999995
6.562520000000001	0.004809999999999998	0.0012100000000000001
4.3665199999999995	0.002460000000000001	0.004560000000000001
4.60364	0.00117	0.004320000000000001
2.66684	0.004169999999999999	0.0018300000000000005
7.02566	0.00187	0.0012800000000000005
2.9946200000000007	0.0007000000000000001	0.0031700000000000014
5.3849599999999995	0.0036700000000000005	0.0020299999999999993
3.7528999999999995	0.0037000000000000015	0.0017600000000000005
5.43422	0.0040500000000000015	0.0028299999999999996
2.9466799999999997	0.00020999999999999987	0.00026999999999999995
2.2145599999999996	0.0027099999999999997	0.00238
6.3329	0.0039700000000000004	0.00438
2.70752	0.0027899999999999986	0.0008500000000000001
5.5721	0.00467	0.00234
3.3352399999999998	0.0031400000000000013	0.0023199999999999996
3.0977	0.0027699999999999995	0.00341
2.62532	0.0017700000000000007	0.004979999999999998
4.63586	0.0032099999999999993	0.004540000000000001
3.4174400000000005	0.0018500000000000005	0.0027299999999999994
6.702260000000001	0.004760000000000001	0.0001299999999999999
4.49978	0.00425	0.0022100000000000006
3.4014800000000007	0.0012599999999999996	0.004560000000000001
6.762139999999999	0.0022100000000000006	0.004570000000000001
2.90492	0.0041	0.0036399999999999987
2.5015400000000003	0.0029500000000000004	0.00234
4.01636	0.0017500000000000005	0.003390000000000001
3.1295599999999997	0.004580000000000001	0.00059
4.569380000000001	0.0041	0.003010000000000001
3.8962399999999997	0.004689999999999998	0.00020999999999999987
6.093799999999999	0.0009499999999999998	0.00010999999999999999
2.53724	0.0037000000000000015	0.004560000000000001
4.32074	0.00237	0.0016700000000000003
4.6695199999999994	0.0014499999999999995	0.00184
7.41014	0.0006400000000000002	0.0037499999999999986
3.49232	0.003309999999999999	0.003189999999999999
6.36536	0.00377	0.003280000000000001
6.6101600000000005	0.0031300000000000013	0.0016099999999999999
3.2901800000000003	0.0033799999999999998	0.0016000000000000005
4.06952	0.0001299999999999999	0.00019999999999999985
4.1627	0.004470000000000001	0.00401
4.570819999999999	0.0037800000000000004	0.0024800000000000004
5.8385	0.0025299999999999997	0.004929999999999998
3.9142399999999995	0.0017899999999999995	0.004090000000000001
5.2219999999999995	0.0025900000000000007	0.0036700000000000005
3.84608	0.0040500000000000015	0.0010000000000000002
4.19198	0.003829999999999998	0.0045499999999999985
5.5301599999999995	0.00238	0.00238
2.60624	0.004130000000000001	0.0045200000000000014
2.73278	0.0017200000000000006	0.0010200000000000003
6.634339999999998	0.00019999999999999985	0.003909999999999999
3.498919999999999	0.00022999999999999995	0.0036
6.49754	0.0005100000000000001	0.0031400000000000013
6.525379999999999	0.0032000000000000015	0.0024899999999999987
4.067480000000001	0.0017799999999999995	0.0019299999999999996
5.43386	0.0045	0.00018999999999999993
5.02166	0.0038399999999999992	0.0004000000000000001
3.9643999999999995	0.002550000000000001	0.0045899999999999995
4.39436	0.0026100000000000003	0.00054
3.6250999999999998	0.004560000000000001	0.00425
5.1641	0.002429999999999999	0.0023499999999999997
3.71042	0.0046099999999999995	0.0035499999999999998
4.16084	0.0030399999999999997	0.0045
2.77034	0.00453	0.003369999999999999
2.9014399999999996	0.0040799999999999986	0.0046099999999999995
2.9175199999999997	0.003420000000000001	0.0005600000000000002
5.82092	0.004600000000000001	0.0003299999999999998
4.44158	0.0031300000000000013	0.0006400000000000002
4.69484	0.004859999999999999	0.00217
4.424	0.003909999999999999	0.003059999999999999
5.62208	0.004619999999999998	0.00023999999999999987
4.224559999999999	0.00155	0.0016299999999999997
5.55944	0.00044000000000000007	0.00381
2.93474	0.0026899999999999992	0.0025100000000000005
2.38544	0.0034300000000000008	0.002779999999999999
2.85512	0.0010400000000000006	0.0008400000000000004
4.1070199999999994	0.0034300000000000008	0.00348
2.8690399999999996	0.0024899999999999987	0.004819999999999999
5.43332	0.0012999999999999995	0.0014300000000000005
2.9175199999999997	0.0037999999999999996	0.0020899999999999994
6.42338	0.0027600000000000007	0.004880000000000001
5.17514	0.0037499999999999986	0.0023300000000000005
5.6695400000000005	0.003620000000000001	0.0025799999999999994
4.2182	0.0027500000000000007	0.004709999999999999
4.23758	0.00449	0.0022299999999999998
5.0951	0.00037000000000000005	0.0025799999999999994
5.47082	0.0012800000000000005	0.0016000000000000005
3.3116	0.0020799999999999994	0.0013200000000000006
7.695260000000001	0.0010000000000000002	0.0015599999999999998
6.09782	0.0027899999999999986	0.0015799999999999998
6.0873800000000005	0.0031700000000000014	0.0036
3.93836	0.00305	0.0031100000000000017
3.2568200000000003	0.0018100000000000002	0.0016899999999999997
3.67304	0.0021199999999999995	0.0033599999999999993
6.02348	0.00234	0.0020599999999999998
3.8129599999999995	0.0020000000000000005	0.0008100000000000002
3.8982799999999997	0.0031799999999999997	0.0009800000000000002
4.23116	0.0038399999999999992	0.004699999999999999
4.28648	0.0008800000000000001	0.0023
6.2221400000000004	0.004639999999999999	0.00108
2.2481	0.0020299999999999993	0.0001800000000000001
2.85014	0.00381	0.0019699999999999995
5.91614	0.004720000000000001	0.0031000000000000003
3.79814	0.0032999999999999987	0.0021300000000000004
2.29898	0.004179999999999999	0.00282
3.12704	0.0014499999999999995	0.002410000000000001
3.3720199999999996	0.0030800000000000007	0.0018999999999999996
3.5432000000000006	0.0009699999999999998	0.003390000000000001
5.258780000000001	0.0025900000000000007	0.0044599999999999996
3.0107600000000003	0.0039900000000000005	0.004600000000000001
6.1212800000000005	0.0034699999999999996	0.00068
3.0975200000000003	0.0004300000000000001	0.0031799999999999997
4.59812	0.0018300000000000005	0.0014800000000000004
5.137580000000001	0.004770000000000001	0.0025700000000000002
4.16432	0.0018600000000000003	0.00115
5.84732	0.00035000000000000005	0.0022900000000000004
3.801259999999999	0.00101	0.0019299999999999996
3.87302	0.0001800000000000001	0.00137
2.79098	0.00284	0.0004300000000000001
5.39264	0.0015799999999999998	0.00449
3.65252	0.004400000000000001	0.0025600000000000015
2.64506	0.0040799999999999986	0.003720000000000001
2.21474	0.004639999999999999	0.00135
4.76804	0.004310000000000001	0.00122
3.17936	0.004570000000000001	0.004400000000000001
3.0724400000000003	0.0025700000000000002	0.00305
4.6616599999999995	0.004040000000000001	0.0017200000000000006
3.1539200000000003	0.002150000000000001	0.004159999999999999
2.61104	0.00427	0.0028299999999999996
4.629980000000001	0.00463	0.0003000000000000001
7.5887	0.0005000000000000001	0.003460000000000001
6.395	0.003309999999999999	0.00187
5.07038	0.0042899999999999995	0.003660000000000001
4.0424	0.0009599999999999997	0.0037800000000000004
3.10544	0.0020799999999999994	0.004139999999999999
3.7213999999999996	0.0017799999999999995	0.002310000000000001
3.4846399999999997	0.004279999999999998	0.0009399999999999998
3.1621999999999995	0.0004699999999999998	0.0044599999999999996
4.71896	0.002179999999999999	0.0015700000000000004
4.269979999999999	0.00122	0.0016600000000000005
5.70596	0.0009899999999999996	0.0009499999999999998
2.7035	0.0033799999999999998	0.0038799999999999998
4.60436	0.003649999999999999	0.004689999999999998
3.95174	0.004760000000000001	0.00297
3.10928	0.003030000000000001	0.0025900000000000007
3.75308	0.0010000000000000002	0.00026999999999999995
2.36216	0.003829999999999998	0.00282
2.93954	0.0034000000000000007	0.003340000000000001
2.61632	0.00141	0.00401
3.7721000000000005	0.0011300000000000001	0.0037300000000000007
2.97194	0.004190000000000002	0.004190000000000002
3.5033	0.00422	0.00217
3.2863399999999996	0.0014899999999999998	0.0016299999999999997
3.59558	0.00044000000000000007	0.0036800000000000005
3.06476	0.00381	0.00155
6.36554	0.00082	0.00205
4.73456	0.0022000000000000006	0.0035499999999999998
4.24454	0.004230000000000001	0.0003899999999999999
4.896260000000001	0.0007599999999999998	0.002150000000000001
6.16172	0.0015300000000000008	0.0007599999999999998
3.36818	0.002550000000000001	0.00348
2.4535400000000003	0.0015400000000000004	0.0004699999999999998
3.9221	0.0010700000000000004	0.0011
3.3364999999999996	0.0027600000000000007	0.0008699999999999998
2.8219399999999997	0.004300000000000002	0.0006299999999999998
3.3342800000000006	0.00499	0.0012300000000000004
5.50418	0.0018600000000000003	0.0036100000000000012
7.611380000000001	0.0017200000000000006	0.0024800000000000004
3.2522599999999997	0.00033999999999999997	0.0009100000000000003
4.56134	0.00463	0.002140000000000001
4.1984	0.0011200000000000003	0.0010400000000000006
5.6849	0.0011800000000000003	0.002899999999999999
2.9765	0.004849999999999999	0.00237
2.84762	0.0017899999999999995	0.004019999999999999
6.95456	0.00377	0.0015000000000000007
2.38028	0.0029500000000000004	0.0022499999999999994
3.7153400000000003	0.0025700000000000002	0.0022800000000000003
3.4815199999999997	0.0017600000000000005	0.0012800000000000005
2.76302	0.0020799999999999994	0.0025100000000000005
4.04714	0.0018100000000000002	0.0007199999999999998
7.827500000000001	0.0014300000000000005	0.002150000000000001
7.243880000000001	0.002039999999999999	0.00062
2.3726	0.004470000000000001	0.0003100000000000002
3.91826	0.0008999999999999998	0.0013800000000000004
4.615880000000001	0.003240000000000001	0.00082
4.62212	0.0034899999999999987	0.00141
7.465819999999999	0.00499	0.0029100000000000003
6.284420000000001	0.004320000000000001	0.004139999999999999
6.23714	0.0010599999999999995	0.0008000000000000003
5.13794	0.0020599999999999998	0.0035299999999999984
3.4401200000000003	0.00054	0.0008699999999999998
7.736300000000002	0.0022499999999999994	0.0039900000000000005
4.5911599999999995	0.0018500000000000005	0.00135
4.762759999999999	0.0037599999999999995	0.004660000000000002
7.809380000000002	0.00401	0.0022299999999999998
4.1114	0.002550000000000001	0.0026200000000000012
6.8429	0.00101	0.004439999999999999
4.2158	0.003620000000000001	0.0027
7.26128	0.0023499999999999997	0.0027699999999999995
3.2337799999999994	0.00059	0.0029300000000000003
4.0949599999999995	0.0031100000000000017	0.004139999999999999
4.93304	0.0045	0.0009699999999999998
6.88484	0.00453	0.0015099999999999996
2.82638	0.0025000000000000005	0.003450000000000001
3.0907400000000003	0.0031000000000000003	0.0004900000000000001
6.7927399999999984	0.0027699999999999995	0.0035399999999999984
2.96696	0.0012500000000000002	0.004000000000000002
3.1108999999999996	0.002310000000000001	0.0045200000000000014
6.41366	0.0013899999999999993	0.0039700000000000004
4.12628	0.0011999999999999995	0.0029300000000000003
2.72546	0.002150000000000001	0.00247
2.7251	0.0036	0.0015700000000000004
4.46336	0.0047300000000000016	0.004470000000000001
2.8651400000000002	0.0038799999999999998	0.0003100000000000002
4.5494	0.0031700000000000014	0.0015300000000000008
2.8628	0.004830000000000001	0.0012500000000000002
6.62078	0.00238	0.0020000000000000005
3.16784	0.003390000000000001	0.00211
4.8422	0.0031700000000000014	0.003909999999999999
5.37944	0.00023999999999999987	0.0036
5.678839999999999	0.0006700000000000002	0.0022299999999999998
4.514480000000001	0.0016299999999999997	0.0020099999999999996
2.17208	0.00381	0.00489
5.30438	0.0036700000000000005	0.0029199999999999994
2.8171999999999997	0.0036	0.002069999999999999
4.23884	0.004019999999999999	0.002810000000000001
4.67342	0.00211	0.0009199999999999999
3.7878800000000004	0.00348	0.0019600000000000004
3.4192400000000003	0.0018100000000000002	0.0031300000000000013
5.14658	0.0015199999999999999	0.004190000000000002
4.75082	0.0037800000000000004	0.004329999999999999
3.2543	0.0017399999999999998	0.00348
5.6006599999999995	0.0005100000000000001	0.0016400000000000002
6.31334	0.004150000000000001	0.00184
3.4884800000000005	0.00453	0.00055
4.2725599999999995	0.00054	0.00425
3.9456800000000007	0.00082	0.00451
4.3806199999999995	0.0019600000000000004	0.0016799999999999994
7.31018	0.0028899999999999998	0.0028799999999999997
6.668180000000001	0.0017300000000000002	0.002179999999999999
7.292419999999999	0.003570000000000001	0.0006299999999999998
3.8937199999999996	0.004199999999999999	0.004329999999999999
2.50556	0.0015300000000000008	0.0029500000000000004
3.1484600000000005	0.00348	0.004040000000000001
4.64228	0.004720000000000001	0.00316
6.1628	0.0008600000000000003	0.0008999999999999998
3.8535800000000004	0.004940000000000001	0.0022499999999999994
